FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
37175,361.2480193,489.4660684,553.7610577,1.959998608,12%,23.93%,22.70%,19.38%,p,,,,,,,0.12,-0.206335745,2,,,
37003,354.2487903,510.1066129,539.6882857,1.922023371,9%,29.16%,19.58%,19.36%,p,,,,,,,0.09,-0.190388095,7,,,
37097,354.2487903,510.1066129,539.6882857,1.922023371,9%,29.16%,19.58%,19.36%,p,,,,,,,0.09,-0.268049465,1,,,
25017,381.6880556,458.6184211,559.9165517,2.070898711,18%,16.12%,24.06%,19.33%,p,,,,,,,0.18,-0.190986194,1,,,
25021,381.6880556,458.6184211,559.9165517,2.070898711,18%,16.12%,24.06%,19.33%,p,,,,,,,0.18,-0.201959395,3,,,
6087,368.7188764,437.9138418,599.4151402,2.000532725,14%,10.88%,32.81%,19.17%,p,,,,,,,0.14,-0.17586828,2,,,
25005,380.2014286,456.1862162,559.7723214,2.062832821,17%,15.51%,24.03%,18.96%,p,,,,,,,0.17,-0.199018571,1,,,
37059,358.5920313,479.7035075,559.9674359,1.945588196,11%,21.46%,24.07%,18.74%,p,,,,,,,0.11,-0.198943066,1,,,
12043,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.20423734,1,,,
12047,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.201994615,1,,,
12059,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.203805799,1,,,
12067,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.212645329,1,,,
12079,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.205587817,2,,,
12133,446.1505075,418.98456,506.6823918,2.420648216,38%,6.09%,12.27%,18.69%,p,,,,,,,0.38,-0.285482914,4,,,
12013,446.1505075,418.5892147,505.3397758,2.420648216,38%,5.99%,11.97%,18.56%,p,,,,,,,0.38,-0.21868956,1,,,
12037,446.1505075,418.5892147,505.3397758,2.420648216,38%,5.99%,11.97%,18.56%,p,,,,,,,0.38,-0.208712896,1,,,
12039,446.1505075,418.5892147,505.3397758,2.420648216,38%,5.99%,11.97%,18.56%,p,,,,,,,0.38,-0.208996451,2,,,
12077,446.1505075,418.5892147,505.3397758,2.420648216,38%,5.99%,11.97%,18.56%,p,,,,,,,0.38,-0.209748212,5,,,
37119,358.6848551,478.0686806,558.3775325,1.946091824,11%,21.05%,23.72%,18.49%,p,,,,,,,0.11,-0.211061211,1,,,
37057,357.3983333,478.5558993,558.5529114,1.939111631,10%,21.17%,23.76%,18.42%,p,,,,,,,0.1,-0.208223779,1,,,
37067,357.3983333,478.5558993,558.5529114,1.939111631,10%,21.17%,23.76%,18.42%,p,,,,,,,0.1,-0.211980906,1,,,
37169,357.3983333,478.5558993,558.5529114,1.939111631,10%,21.17%,23.76%,18.42%,p,,,,,,,0.1,-0.222443716,1,,,
12027,426.6535368,432.5947865,510.6782515,2.31486484,32%,9.53%,13.15%,18.13%,p,,,,,,,0.32,-0.194832015,1,,,
12029,426.6535368,432.5947865,510.6782515,2.31486484,32%,9.53%,13.15%,18.13%,p,,,,,,,0.32,-0.207041369,5,,,
12041,426.6535368,432.5947865,510.6782515,2.31486484,32%,9.53%,13.15%,18.13%,p,,,,,,,0.32,-0.214854808,1,,,
20091,380.8265217,463.3008333,538.82,2.066224346,18%,17.31%,19.39%,18.08%,p,,,,,,,0.18,-0.228341168,1,,,
20209,380.8265217,463.3008333,538.82,2.066224346,18%,17.31%,19.39%,18.08%,p,,,,,,,0.18,-0.269641632,2,,,
6029,361.5639444,434.0195294,597.9491919,1.961712701,12%,9.89%,32.49%,18.00%,p,,,,,,,0.12,-0.223524894,8,,,
4025,359.9672222,452.4703226,578.4683333,1.953049475,11%,14.57%,28.17%,17.95%,p,,,,,,,0.11,-0.186227637,12,,,
17015,397.504878,460.8837143,513.8842105,2.15671496,23%,16.70%,13.86%,17.75%,p,,,,,,,0.23,-0.216346274,1,,,
17085,397.504878,460.8837143,513.8842105,2.15671496,23%,16.70%,13.86%,17.75%,p,,,,,,,0.23,-0.226737533,1,,,
17103,397.504878,460.8837143,513.8842105,2.15671496,23%,16.70%,13.86%,17.75%,p,,,,,,,0.23,-0.236231896,3,,,
17177,397.504878,460.8837143,513.8842105,2.15671496,23%,16.70%,13.86%,17.75%,p,,,,,,,0.23,-0.23350281,1,,,
12125,438.179657,420.4562168,502.2239545,2.37740132,35%,6.46%,11.28%,17.66%,p,,,,,,,0.35,-0.228484099,1,,,
29027,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.238372365,1,,,
29029,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.215436197,37,,,
29051,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.228003089,1,,,
29053,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.236673084,2,,,
29089,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.236844245,1,,,
29131,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.22900122,4,,,
29135,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.219717524,1,,,
29141,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.237488216,4,,,
29151,385.364,471.9321875,514.81,2.090843031,19%,19.49%,14.07%,17.50%,p,,,,,,,0.19,-0.238580475,1,,,
37035,347.8211268,493.6373793,541.9812329,1.887149238,7%,24.99%,20.09%,17.48%,p,,,,,,,0.07,-0.228117395,5,,,
17037,396.6346341,440.1175,533.56,2.151993338,22%,11.44%,18.22%,17.36%,p,,,,,,,0.22,-0.24526753,1,,,
12007,422.4857418,431.8614559,506.4662387,2.29225192,30%,9.35%,12.22%,17.32%,p,,,,,,,0.3,-0.244350921,1,,,
12065,433.3893734,418.3374487,504.5716667,2.351411006,34%,5.92%,11.80%,17.16%,p,,,,,,,0.34,-0.284179109,1,,,
12129,433.3893734,418.3374487,504.5716667,2.351411006,34%,5.92%,11.80%,17.16%,p,,,,,,,0.34,-0.310212762,5,,,
37135,356.5990845,462.2477419,558.7932051,1.934775201,10%,17.04%,23.81%,16.97%,p,,,,,,,0.1,-0.262757581,1,,,
37069,356.4523239,462.0116129,558.6987179,1.933978933,10%,16.98%,23.79%,16.93%,p,,,,,,,0.1,-0.288959249,1,,,
37101,356.4523239,462.0116129,558.6987179,1.933978933,10%,16.98%,23.79%,16.93%,p,,,,,,,0.1,-0.264871954,1,,,
37183,356.4523239,462.0116129,558.6987179,1.933978933,10%,16.98%,23.79%,16.93%,p,,,,,,,0.1,-0.258107415,1,,,
12071,415.8691534,431.4758585,505.8108963,2.25635275,28%,9.25%,12.07%,16.56%,p,,,,,,,0.28,-0.267089521,1,,,
12089,415.8691534,431.4758585,505.8108963,2.25635275,28%,9.25%,12.07%,16.56%,p,,,,,,,0.28,-0.259773727,1,,,
29037,367.3453659,456.5308824,543.13,1.993080563,13%,15.59%,20.34%,16.44%,p,,,,,,,0.13,-0.260783107,1,,,
1001,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.267261986,11,,,
1005,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.263445513,2,,,
1007,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.272443297,8,,,
1011,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.270577016,8,,,
1013,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.285539529,7,,,
1015,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.278949953,1,,,
1017,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.309048513,4,,,
1019,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.008569022,13,,,
1023,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.29188341,9,,,
1025,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.027619109,7,,,
1027,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.397349981,13,,,
1029,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.075581158,33,,,
1031,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.349358027,1,,,
1033,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.406768057,9,,,
1035,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.431096835,2,,,
1037,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,-0.109676846,1,,,
1039,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1041,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1043,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1045,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1047,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1049,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1051,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1053,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1055,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1057,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1059,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1063,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1065,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1071,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1075,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1077,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1079,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1081,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1085,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1087,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1091,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1093,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1095,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1099,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1101,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1103,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1105,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1107,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1109,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1111,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1113,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1119,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1121,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1123,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1125,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1129,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1131,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
1133,338.4657692,474.2957692,563.0430769,1.836390516,4%,20.09%,24.75%,16.44%,p,,,,,,,0.04,,,,,
6073,350.2098333,433.4410667,592.8621739,1.900109479,8%,9.75%,31.36%,16.40%,p,,,,,,,0.08,,,,,
1003,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1061,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1067,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1069,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1083,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1089,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
1097,337.6432353,474.6523529,560.1680952,1.83192775,4%,20.18%,24.12%,16.17%,p,,,,,,,0.04,,,,,
37033,340.5200806,461.283578,571.3991071,1.847536453,5%,16.80%,26.61%,16.17%,p,,,,,,,0.05,,,,,
37023,350.357,483.7448485,530.6508602,1.900907951,8%,22.48%,17.58%,16.07%,p,,,,,,,0.08,,,,,
29047,365.9016279,455.1230556,540.8977778,1.985247373,13%,15.24%,19.85%,16.01%,p,,,,,,,0.13,,,,,
29095,365.9016279,455.1230556,540.8977778,1.985247373,13%,15.24%,19.85%,16.01%,p,,,,,,,0.13,,,,,
29165,365.9016279,455.1230556,540.8977778,1.985247373,13%,15.24%,19.85%,16.01%,p,,,,,,,0.13,,,,,
37037,342.5159859,451.1565693,573.1343333,1.858365499,6%,14.23%,26.99%,15.65%,p,,,,,,,0.06,,,,,
37105,342.5159859,451.1565693,573.1343333,1.858365499,6%,14.23%,26.99%,15.65%,p,,,,,,,0.06,,,,,
37145,342.5159859,451.1565693,573.1343333,1.858365499,6%,14.23%,26.99%,15.65%,p,,,,,,,0.06,,,,,
37001,342.1811765,450.9909231,571.2076271,1.856548946,6%,14.19%,26.56%,15.46%,p,,,,,,,0.06,,,,,
12021,406.0057496,427.9826493,506.8555258,2.202837556,25%,8.37%,12.30%,15.33%,p,,,,,,,0.25,,,,,
12045,413.2945657,422.6947836,502.4507356,2.242383986,28%,7.03%,11.33%,15.31%,p,,,,,,,0.28,,,,,
12003,404.1097054,433.2346075,503.0388655,2.19255032,25%,9.70%,11.46%,15.30%,p,,,,,,,0.25,,,,,
55033,358.9705429,504.2153061,482.7512371,1.94764186,11%,27.67%,6.96%,15.14%,p,,,,,,,0.11,,,,,
1009,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
1021,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
1073,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
1115,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
1117,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
1127,337.5177419,461.73125,559.0933333,1.831246869,4%,16.91%,23.88%,14.99%,q,,,,,,,0.04,,,,,
25003,387.55,414.5733333,541.5586022,2.102703461,20%,4.97%,19.99%,14.86%,q,,,,,,,0.2,,,,,
37157,344.8780114,473.8667647,532.8561957,1.871180978,6%,19.98%,18.07%,14.83%,q,,,,,,,0.06,,,,,
12115,398.863773,432.0304533,505.3974747,2.164087824,23%,9.39%,11.98%,14.83%,q,,,,,,,0.23,,,,,
55093,364.6062454,473.1027083,505.4540909,1.978219105,13%,19.79%,11.99%,14.78%,q,,,,,,,0.13,,,,,
55109,364.6062454,473.1027083,505.4540909,1.978219105,13%,19.79%,11.99%,14.78%,q,,,,,,,0.13,,,,,
12073,413.8018844,415.6127083,501.5908835,2.24513651,28%,5.23%,11.14%,14.70%,q,,,,,,,0.28,,,,,
55005,358.1771282,499.6239091,482.7512371,1.943337085,11%,26.50%,6.96%,14.68%,q,,,,,,,0.11,,,,,
6059,346.902439,422.7375,584.2666316,1.882164777,7%,7.04%,29.46%,14.52%,q,,,,,,,0.07,,,,,
6057,373.5409474,417.9080851,549.5976744,2.026695505,15%,5.81%,21.77%,14.30%,q,,,,,,,0.15,,,,,
37081,341.4347895,469.6817989,534.1861224,1.852499325,5%,18.92%,18.36%,14.22%,q,,,,,,,0.05,,,,,
37151,341.4347895,469.6817989,534.1861224,1.852499325,5%,18.92%,18.36%,14.22%,q,,,,,,,0.05,,,,,
25011,387.55,406.190137,541.5586022,2.102703461,20%,2.85%,19.99%,14.16%,q,,,,,,,0.2,,,,,
25015,387.55,406.190137,541.5586022,2.102703461,20%,2.85%,19.99%,14.16%,q,,,,,,,0.2,,,,,
12109,396.7376132,432.0271452,498.0368189,2.152552064,22%,9.39%,10.35%,14.07%,q,,,,,,,0.22,,,,,
12009,395.8335479,432.2801876,498.578976,2.147646939,22%,9.45%,10.47%,14.04%,q,,,,,,,0.22,,,,,
12075,394.661125,426.4508462,506.7387316,2.141285804,22%,7.98%,12.28%,14.03%,q,,,,,,,0.22,,,,,
12093,394.661125,426.4508462,506.7387316,2.141285804,22%,7.98%,12.28%,14.03%,q,,,,,,,0.22,,,,,
6065,346.0126829,420.3216875,581.0113684,1.877337288,7%,6.43%,28.74%,13.99%,q,,,,,,,0.07,,,,,
6071,346.0126829,420.3216875,581.0113684,1.877337288,7%,6.43%,28.74%,13.99%,q,,,,,,,0.07,,,,,
40035,405.3531034,419.073,496.7984615,2.199296539,25%,6.11%,10.08%,13.77%,q,,,,,,,0.25,,,,,
40091,405.3531034,419.073,496.7984615,2.199296539,25%,6.11%,10.08%,13.77%,q,,,,,,,0.25,,,,,
40097,405.3531034,419.073,496.7984615,2.199296539,25%,6.11%,10.08%,13.77%,q,,,,,,,0.25,,,,,
40101,405.3531034,419.073,496.7984615,2.199296539,25%,6.11%,10.08%,13.77%,q,,,,,,,0.25,,,,,
29033,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
29061,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
29079,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
29083,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
29117,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
29129,358.6495455,464.9142857,508.8636364,1.945900247,11%,17.72%,12.75%,13.72%,q,,,,,,,0.11,,,,,
17141,385.3710204,439.5272549,500.4325926,2.090881121,19%,11.29%,10.88%,13.71%,q,,,,,,,0.19,,,,,
12001,393.672356,426.5872281,503.0722279,2.135921108,22%,8.01%,11.47%,13.66%,q,,,,,,,0.22,,,,,
12023,393.672356,426.5872281,503.0722279,2.135921108,22%,8.01%,11.47%,13.66%,q,,,,,,,0.22,,,,,
12121,393.672356,426.5872281,503.0722279,2.135921108,22%,8.01%,11.47%,13.66%,q,,,,,,,0.22,,,,,
12081,392.245876,425.162954,506.2058652,2.128181554,21%,7.65%,12.16%,13.63%,q,,,,,,,0.21,,,,,
6003,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6007,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6009,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6011,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6015,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6021,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6023,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6027,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6033,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6035,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6045,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6049,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6051,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6063,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6089,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6091,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6093,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6103,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6105,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
6109,371.347619,412.0648193,544.6484375,2.014795314,15%,4.34%,20.68%,13.21%,q,,,,,,,0.15,,,,,
12063,398.2,415.7053883,502.4561392,2.160486436,23%,5.26%,11.33%,13.17%,q,,,,,,,0.23,,,,,
12107,398.2,415.7053883,502.4561392,2.160486436,23%,5.26%,11.33%,13.17%,q,,,,,,,0.23,,,,,
6069,370.5068235,412.2728571,544.9145455,2.010233467,14%,4.39%,20.74%,13.16%,q,,,,,,,0.14,,,,,
12127,397.4540032,423.0495195,493.7947293,2.156438932,23%,7.12%,9.41%,13.07%,q,,,,,,,0.23,,,,,
12005,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
12017,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
12053,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
12091,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
12119,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
12131,385.5413636,428.2242604,503.2319408,2.091805341,19%,8.43%,11.50%,12.98%,q,,,,,,,0.19,,,,,
29025,362.45,450.55125,508.8636364,1.966520112,12%,14.08%,12.75%,12.90%,q,,,,,,,0.12,,,,,
29049,362.45,450.55125,508.8636364,1.966520112,12%,14.08%,12.75%,12.90%,q,,,,,,,0.12,,,,,
29063,362.45,450.55125,508.8636364,1.966520112,12%,14.08%,12.75%,12.90%,q,,,,,,,0.12,,,,,
29101,362.45,450.55125,508.8636364,1.966520112,12%,14.08%,12.75%,12.90%,q,,,,,,,0.12,,,,,
29107,362.45,450.55125,508.8636364,1.966520112,12%,14.08%,12.75%,12.90%,q,,,,,,,0.12,,,,,
6053,370.02,411.776,540.9055882,2.007592142,14%,4.26%,19.85%,12.77%,q,,,,,,,0.14,,,,,
55107,356.0673623,497.3812222,462.3021739,1.931890273,10%,25.94%,2.43%,12.76%,q,,,,,,,0.1,,,,,
6079,370.6508235,411.3428571,539.9033333,2.011014758,14%,4.15%,19.63%,12.73%,q,,,,,,,0.14,,,,,
6083,370.6508235,411.3428571,539.9033333,2.011014758,14%,4.15%,19.63%,12.73%,q,,,,,,,0.14,,,,,
25013,379.7505,403.6417105,535.9713131,2.060386249,17%,2.20%,18.76%,12.72%,q,,,,,,,0.17,,,,,
25027,379.7505,403.6417105,535.9713131,2.060386249,17%,2.20%,18.76%,12.72%,q,,,,,,,0.17,,,,,
12015,384.1073051,427.0846247,503.0097872,2.084024668,19%,8.14%,11.45%,12.72%,q,,,,,,,0.19,,,,,
12083,385.1580844,428.1605303,500.1619939,2.089725809,19%,8.41%,10.82%,12.71%,q,,,,,,,0.19,,,,,
20045,366.5993103,465.4825,482.1584615,1.989032741,13%,17.86%,6.83%,12.62%,q,,,,,,,0.13,,,,,
20085,366.5993103,465.4825,482.1584615,1.989032741,13%,17.86%,6.83%,12.62%,q,,,,,,,0.13,,,,,
20087,366.5993103,465.4825,482.1584615,1.989032741,13%,17.86%,6.83%,12.62%,q,,,,,,,0.13,,,,,
20177,366.5993103,465.4825,482.1584615,1.989032741,13%,17.86%,6.83%,12.62%,q,,,,,,,0.13,,,,,
2020,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2090,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
